car_name,car_brand,car_tag,price,new_price,complexOutlook,firstCert,odograph,allPower,carBelong,range,isDome,wheelBase,drivingMode
比亚迪 汉 2020款 EV 四驱高性能版旗舰型,比亚迪,汉,229000,303388,9成新,2020-08,1.9万公里,363kW,成都(川),550km,1,2920,双电机四驱
大众 ID.4 X 2021款 Pro 极智长续航版,大众,ID.4 X,189800,256049,9成新,2021-12,300公里,150kW,德州(鲁),555km,0,2765,后置后驱
宝马i3 2018款 豪华型(进口),宝马,宝马i3,138000,368842,8成新,2018-12,6.2万公里,125kW,上海(沪),271km,0,2570,后置后驱
特斯拉MODEL S 2014款 MODEL S 85,特斯拉,特斯拉MODEL S,285000,796735,7成新,2015-02,4.7万公里,270kW,烟台(鲁),502km,0,2960,后置后驱
江淮iEVA50 2018款 iEVA50 豪华型,江淮,江淮iEVA50,76000,199400,9成新,2019-01,100公里,85kW,合肥(皖),310km,1,2710,前置前驱
吉利汽车 帝豪GSe 2019款 改款 500 领尚型,吉利,帝豪GSe,89000,140894,9成新,2020-06,2.5万公里,120kW,长沙(湘),400km,1,2700,前置前驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,297000,356034,9成新,2021-07,1.0万公里,240kW,成都(川),180km,1,2935,双电机四驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,30400,35603,9成新,2021-02,1.4万公里,20kW,长治(晋),120km,1,1940,后置后驱
北汽新能源 EC系列 2018款 EC220 精英版,北汽新能源,EC系列,32800,67082,8成新,2018-06,4.4万公里,36kW,洛阳(豫),171km,1,2360,前置前驱
宝骏KiWi EV 2021款 设计师,宝骏,宝骏KiWi EV,67800,75765,95成新,2021-11,0.3万公里,40kW,台州(浙),305km,1,2020,后置后驱
广汽新能源 传祺GE3 2018款 530 互联网悦享版,传祺,传祺GE3,86000,250200,7成新,2019-01,4.9万公里,132kW,广州(粤),410km,1,2560,前置前驱
特斯拉 Model 3 2019款 标准续航后驱升级版,特斯拉,Model 3,203800,316740,8成新,2020-03,4.1万公里,175kW,重庆(渝),460km,0,2875,后置后驱
零跑汽车 零跑T03 2020款 400轻享版,零跑汽车,零跑T03,55000,64911,9成新,2020-12,1.5万公里,55kW,南京(苏),403km,1,2400,前置前驱
欧拉黑猫 2019款 310km 灵趣版,欧拉,欧拉黑猫,59500,72509,8成新,2019-10,2.2万公里,35kW,唐山(冀),310km,1,2475,前置前驱
荣威Ei5 2018款 互联网旗舰版,荣威,荣威Ei5,68800,242928,8成新,2018-10,3.7万公里,85kW,深圳(粤),301km,1,2665,前置前驱
天际汽车 天际ME7 410km,天际汽车,天际ME7,194899,259210,9成新,2021-12,200公里,160kW,上海(沪),410km,1,2830,前置前驱
奇瑞eQ1 2019款 4座智享版 30.6kWh,奇瑞,奇瑞eQ1,49000,75765,7成新,2020-05,2.0万公里,30kW,亳州(皖),301km,1,2150,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,30000,35603,9成新,2021-02,0.7万公里,20kW,合肥(皖),120km,1,1940,后置后驱
比亚迪 汉 2020款 EV 超长续航版豪华型,比亚迪,汉,198000,249441,9成新,2020-09,1.9万公里,163kW,深圳(粤),605km,1,2920,前置前驱
大众 高尔夫新能源 2018款 e-Golf(进口),大众,高尔夫新能源,103000,261381,9成新,2019-09,0.6万公里,100kW,昆明(云),255km,0,2631,前置前驱
零跑汽车 零跑T03 2021款 400舒适版,零跑汽车,零跑T03,62800,77936,9成新,2021-12,100公里,55kW,武汉(鄂),403km,1,2400,前置前驱
零跑汽车 零跑T03 2021款 400豪华版,零跑汽车,零跑T03,66000,82278,9成新,2021-06,2.4万公里,55kW,佛山(粤),403km,1,2400,前置前驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,302800,316783,99成新,2021-12,100公里,220kW,台州(浙),525km,0,2890,后置后驱
大众 高尔夫·纯电 2020款 驰,大众,高尔夫·纯电,84000,160323,8成新,2020-01,3.1万公里,100kW,武汉(鄂),270km,0,2631,前置前驱
吉利汽车 帝豪GSe 2018款 臻尚型,吉利,帝豪GSe,83000,147406,8成新,2019-03,6.0万公里,120kW,福州(闽),353km,1,2700,前置前驱
知豆D2 2017款 D2 乐享版,知豆,知豆D2,16800,164774,7成新,2017-09,3.8万公里,15kW,合肥(皖),155km,1,1765,前置前驱
小鹏汽车P7 2021款 480N,小鹏汽车,小鹏汽车P7,226800,254217,8成新,2021-08,1.5万公里,196kW,重庆(渝),480km,1,2998,后置后驱
宝马iX3 2021款 创领型,宝马,宝马iX3,295900,477498,9成新,2020-12,0.9万公里,210kW,苏州(苏),500km,0,2864,后置后驱
奇瑞eQ1 2018款 智享版 4座,奇瑞,奇瑞eQ1,44000,177908,8成新,2018-03,4.3万公里,30kW,唐山(冀),151km,1,2150,后置后驱
北汽新能源 EC系列 2018款 灵动版,北汽新能源,EC系列,48800,71423,8成新,2019-03,2.8万公里,45kW,唐山(冀),261km,1,2360,前置前驱
广汽新能源 Aion V(埃安V) 2020款 70 智领版,广汽埃安,Aion V(埃安V),147800,192779,99成新,2021-05,1.2万公里,135kW,沈阳(辽),500km,1,2830,前置前驱
欧拉好猫 2021款 400km标准续航 雅典娜版 三元锂,欧拉,欧拉好猫,115800,134489,9成新,2021-09,0.6万公里,105kW,武汉(鄂),401km,1,2650,前置前驱
欧拉白猫 2020款 360km 豪华型,欧拉,欧拉白猫,71500,86620,9成新,2021-05,0.7万公里,35kW,唐山(冀),360km,1,2490,前置前驱
威马汽车 威马EX5 2018款 EX5 400 Lite探索版,威马汽车,威马EX5,90700,225017,8成新,2019-03,5.5万公里,160kW,泉州(闽),400km,1,2703,前置前驱
宝骏E100 2017款 智行版,宝骏,宝骏E100,23800,101925,7成新,2018-05,2.9万公里,29kW,柳州(桂),155km,1,1600,前置前驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,269000,356034,9成新,2020-07,1.7万公里,240kW,南京(苏),180km,1,2935,双电机四驱
思铭X-NV 2020款 风驰版,思铭,思铭X-NV,82000,184312,7成新,2020-07,7.8万公里,120kW,南通(苏),401km,1,2610,前置前驱
比亚迪e5 2018款 450 智联畅享型,比亚迪,比亚迪e5,75800,239508,8成新,2018-08,1.6万公里,160kW,唐山(冀),400km,1,2660,前置前驱
奇瑞eQ1 2018款 小蚂蚁400 智享版 4座,奇瑞,奇瑞eQ1,41800,71423,8成新,2019-03,3.0万公里,30kW,厦门(闽),301km,1,2150,后置后驱
小鹏汽车P7 2020款 670N,小鹏汽车,小鹏汽车P7,225799,295573,8成新,2021-07,1.7万公里,196kW,深圳(粤),656km,1,2998,后置后驱
特斯拉 Model 3 2021款 标准续航后驱升级版,特斯拉,Model 3,235000,289538,9成新,2021-03,1.3万公里,202kW,北京(京),468km,0,2875,后置后驱
小鹏汽车G3 2019款 尊享版,小鹏汽车,小鹏汽车G3,118000,216876,9成新,2019-05,6.5万公里,145kW,杭州(浙),365km,1,2610,前置前驱
荣威Ei5 2018款 互联网豪华版,荣威,荣威Ei5,68000,232073,7成新,2018-04,7.0万公里,85kW,唐山(冀),301km,1,2665,前置前驱
广汽集团 广汽iA5 2019款 豪华版,广汽集团,广汽iA5,102000,198423,9成新,2019-12,2.1万公里,135kW,成都(川),510km,1,2750,前置前驱
大众 ID.6 X 2021款 Pro 极智长续航版,大众,ID.6 X,229800,302724,99成新,2021-11,0.4万公里,150kW,深圳(粤),588km,0,2965,后置后驱
比亚迪 元新能源 2019款 EV535 智联领创型,比亚迪,元新能源,82400,141002,8成新,2019-12,4.3万公里,70kW,成都(川),410km,1,2535,前置前驱
